Results
heroic sacrifice - 73
contrived coincidence - 68
nothing is scarier - 65
mythology gag - 47
title drop - 46
all there in the manual - 38
failed a spot check - 33
aluminum christmas trees - 31
"big ""no!"" - 22"
fan disservice - 21
